 ; ;Classe 0;Classe 1;Classe 2;All Class;;
Execution Number;Accuracy ;Precision/Recall/F-Score;Precision/Recall/F-Score;Precision/Recall/F-Score;Precision/Recall/F-Score/Support;Silhouette Coefficient;Time (seconds)
17;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.4070000648498535
18;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.3489999771118164
19;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.3409998416900635
20;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.37600016593933105
21;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.7100000381469727
22;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.46700000762939453
23;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.38499999046325684
24;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.37199997901916504
25;0.27510040160642568;[ 0.80722892  0.          0.01807229];[ 0.32134293  0.          0.05660377];[ 0.45969125  0.          0.02739726];[  2.75100402e-01   1.25982233e-01   1.62362837e-01   1.66000000e+02];-0.2004820054020206;0.36999988555908203
 ;Accuracy;Precison;Recall;F-Score;;;
Media Final:;0.27510040160642568;0.27510040160642563;0.12598223308145939;0.1623628374726849;;;
